"Validação e Verificação
• IMPORTANTE: atividades de verificação e validação
apropriadas dependem da disciplina de engenharia, do
processo de construção, do produto final e dos
requisitos de qualidade."
